,position,user__pk,user__username,user__full_name,user__profile_pic_url,user__is_private,user__is_verified,_OS_CREATED_AT,OS_MERCHANT,OS_HANDLE,INFLUENCER_HANDLE,CODE,user__position
5,"[0.065359, 0.01634]",44438668857,kozycouch,Kozy Couch,https://scontent-ord5-1.cdninstagram.com/v/t51.2885-19/123587735_740414479900527_9219566872726780822_n.jpg?stp=dst-jpg_s150x150&efg=eyJybWQiOiJpZ19hbmRyb2lkX21vYmlsZV9uZXR3b3JrX3N0YWNrX25vX2xpZ2VyX3JldHJ5X3FwbDpsaWdlcl9ub19yZXRyeSJ9&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=103&_nc_ohc=MeFh807304oAX-W63HH&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT84pKvfxQQ-CBZUHEV6sVvuJz3FU5ZWHoultzzxidcOKA&oe=63420407&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,princess.eva_,Chm3gcBJUoz,
6,"[0.0, 0.0]",44575835068,social_network_ig,Social Network,https://scontent-ord5-1.cdninstagram.com/v/t51.2885-19/210800477_189873416425192_8656330163180889256_n.jpg?stp=dst-jpg_s150x150&efg=eyJybWQiOiJpZ19hbmRyb2lkX21vYmlsZV9uZXR3b3JrX3N0YWNrX25vX2xpZ2VyX3JldHJ5X3FwbDpsaWdlcl9ub19yZXRyeSJ9&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=104&_nc_ohc=f-yesHN8TroAX8gaCsd&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT_J2AWn29DCH5Q9FkjSbi_f_HdCDKuUq6jyHxSJA9f5XQ&oe=6340BF50&_nc_sid=30a2ef,True,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,princess.eva_,Chm3gcBJUoz,
7,"[0.0, 0.0]",45065737764,instamumsconnectx,Insta Mums 🌿,https://scontent-ord5-1.cdninstagram.com/v/t51.2885-19/273125925_363304041890209_2617275463522802317_n.jpg?stp=dst-jpg_s150x150&efg=eyJybWQiOiJpZ19hbmRyb2lkX21vYmlsZV9uZXR3b3JrX3N0YWNrX25vX2xpZ2VyX3JldHJ5X3FwbDpsaWdlcl9ub19yZXRyeSJ9&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=101&_nc_ohc=Po85Gl2r9v4AX-5gdBL&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT9x2oKgh4RL2HdZITgRQ_JbNpkeTS_Gl5m2-LSUcrtazw&oe=63420D08&_nc_sid=30a2ef,True,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,princess.eva_,Chm3gcBJUoz,
8,"[0.065359, 0.01634]",45097498885,empoweringwomen_bloggers,𝐄𝐦𝐩𝐨𝐰𝐞𝐫𝐢𝐧𝐠 𝐚𝐥𝐥 𝐰𝐨𝐦𝐞𝐧,https://scontent-ord5-1.cdninstagram.com/v/t51.2885-19/295401790_1028557274518448_1793615998569031503_n.jpg?stp=dst-jpg_s150x150&efg=eyJybWQiOiJpZ19hbmRyb2lkX21vYmlsZV9uZXR3b3JrX3N0YWNrX25vX2xpZ2VyX3JldHJ5X3FwbDpsaWdlcl9ub19yZXRyeSJ9&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=108&_nc_ohc=OnEoITZ-biQAX8a_Nqs&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT9Di3oiEiyNF-iaFJHgglEtnAVTcwBEjnyNUbP38wIM1A&oe=63414C91&_nc_sid=30a2ef,True,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,princess.eva_,Chm3gcBJUoz,
9,"[0.0, 0.0]",45225713345,glowing_fairies_,Glowing Fairies,https://scontent-ord5-1.cdninstagram.com/v/t51.2885-19/133971271_452274625804580_6129365090857688009_n.jpg?stp=dst-jpg_s150x150&efg=eyJybWQiOiJpZ19hbmRyb2lkX21vYmlsZV9uZXR3b3JrX3N0YWNrX25vX2xpZ2VyX3JldHJ5X3FwbDpsaWdlcl9ub19yZXRyeSJ9&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=108&_nc_ohc=f7BT0iXEs14AX_BstOs&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT_wtjqbpgM0T2m-AtPhmsMrD-cI1gPSipMoE7saERgr7A&oe=63415B4B&_nc_sid=30a2ef,True,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,princess.eva_,Chm3gcBJUoz,
10,"[0.0, 0.0]",45251545658,mamassecretclub,ᴍᴀᴍᴀs sᴇᴄʀᴇᴛ ᴄʟᴜʙ ☼☽,https://scontent-ord5-1.cdninstagram.com/v/t51.2885-19/210510439_167803775404303_5352080636740829992_n.jpg?stp=dst-jpg_s150x150&efg=eyJybWQiOiJpZ19hbmRyb2lkX21vYmlsZV9uZXR3b3JrX3N0YWNrX25vX2xpZ2VyX3JldHJ5X3FwbDpsaWdlcl9ub19yZXRyeSJ9&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=107&_nc_ohc=QVW_oEWJTNAAX-MwcXv&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT95utsrHKwIRCz3eELM0mFKKcjwUqSEZB_z7GvSRTgXzQ&oe=63407E89&_nc_sid=30a2ef,True,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,princess.eva_,Chm3gcBJUoz,
11,"[0.0, 0.0]",46091264009,instaclub_grammers,instaclubgrammers 🤎🌾,https://scontent-ord5-1.cdninstagram.com/v/t51.2885-19/274232426_271387651803393_2015533934451019534_n.jpg?stp=dst-jpg_s150x150&efg=eyJybWQiOiJpZ19hbmRyb2lkX21vYmlsZV9uZXR3b3JrX3N0YWNrX25vX2xpZ2VyX3JldHJ5X3FwbDpsaWdlcl9ub19yZXRyeSJ9&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=109&_nc_ohc=BSznMI_vch0AX9awEjF&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT_VYbm3kDuH8L0fwCCtIAB2jLUR2UeFr-txz5BKDDg8Mw&oe=6341A16D&_nc_sid=30a2ef,True,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,princess.eva_,Chm3gcBJUoz,
12,"[0.065359, 0.01634]",46327988570,mamagainsgroup,,https://scontent-ord5-1.cdninstagram.com/v/t51.2885-19/153324990_2784544648523706_4540996720607058849_n.jpg?stp=dst-jpg_s150x150&efg=eyJybWQiOiJpZ19hbmRyb2lkX21vYmlsZV9uZXR3b3JrX3N0YWNrX25vX2xpZ2VyX3JldHJ5X3FwbDpsaWdlcl9ub19yZXRyeSJ9&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=106&_nc_ohc=g9GW7C1dPd4AX81Ley_&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT-T7cxjmIkDJ0FHTO8rmALdgLWOHt-JxsFR0ZZvdRJkwA&oe=63415130&_nc_sid=30a2ef,True,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,princess.eva_,Chm3gcBJUoz,
13,"[0.0, 0.0]",46807719574,trendymamasandbabies,TM&B Engagement Group,https://scontent-ord5-1.cdninstagram.com/v/t51.2885-19/281582427_1028326297783118_7893826767819965106_n.jpg?stp=dst-jpg_s150x150&efg=eyJybWQiOiJpZ19hbmRyb2lkX21vYmlsZV9uZXR3b3JrX3N0YWNrX25vX2xpZ2VyX3JldHJ5X3FwbDpsaWdlcl9ub19yZXRyeSJ9&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=102&_nc_ohc=Tcw8DnlpghEAX-LzHND&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT-EbebfGHhl2M6BBVALPefnDFWLlnZMprFlD2Z8xhx72g&oe=6341743A&_nc_sid=30a2ef,True,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,princess.eva_,Chm3gcBJUoz,
14,"[0.065359, 0.01634]",47684923044,awesomemomtribes,Awesomemomtribes,https://scontent-ord5-1.cdninstagram.com/v/t51.2885-19/266455191_1836768863197694_3028394327689952633_n.jpg?stp=dst-jpg_s150x150&efg=eyJybWQiOiJpZ19hbmRyb2lkX21vYmlsZV9uZXR3b3JrX3N0YWNrX25vX2xpZ2VyX3JldHJ5X3FwbDpsaWdlcl9ub19yZXRyeSJ9&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=102&_nc_ohc=ciRalHLulwoAX_NISTb&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT8u1qf7P56DLrLC8gDU5PGAtqVgHs38mUQqes9UkaQ4iw&oe=6342013A&_nc_sid=30a2ef,True,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,princess.eva_,Chm3gcBJUoz,
15,"[0.0, 0.0]",48023210833,algorithm.engagement,Engagement Support,https://scontent-ord5-1.cdninstagram.com/v/t51.2885-19/185269520_220650629494774_8922058721578998628_n.jpg?stp=dst-jpg_s150x150&efg=eyJybWQiOiJpZ19hbmRyb2lkX21vYmlsZV9uZXR3b3JrX3N0YWNrX25vX2xpZ2VyX3JldHJ5X3FwbDpsaWdlcl9ub19yZXRyeSJ9&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=110&_nc_ohc=41slrLheDQAAX8oqqMZ&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT8MQbILwGr112KKSHF8ig1lG-Cwp0W_y9AnAMjk_ZoxZQ&oe=63416A25&_nc_sid=30a2ef,True,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,princess.eva_,Chm3gcBJUoz,
16,"[0.0, 0.0]",51147403495,lets.influenceee,USA & CANADA,https://scontent-ord5-1.cdninstagram.com/v/t51.2885-19/277951054_943046486362830_7555214797499010329_n.jpg?stp=dst-jpg_s150x150&efg=eyJybWQiOiJpZ19hbmRyb2lkX21vYmlsZV9uZXR3b3JrX3N0YWNrX25vX2xpZ2VyX3JldHJ5X3FwbDpsaWdlcl9ub19yZXRyeSJ9&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=106&_nc_ohc=xBP3dEVnYdMAX9BwUw1&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT-xIhTrxujvmJCHJA3fBjPwCtkJ5AxT7DynRaYxlbf2lQ&oe=6341C7AC&_nc_sid=30a2ef,True,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,princess.eva_,Chm3gcBJUoz,
17,"[0.065359, 0.01634]",52096141320,vipmummasclub,VIP Mummas,https://scontent-ord5-1.cdninstagram.com/v/t51.2885-19/299915798_381788357432456_4439468675049843245_n.jpg?stp=dst-jpg_s150x150&efg=eyJybWQiOiJpZ19hbmRyb2lkX21vYmlsZV9uZXR3b3JrX3N0YWNrX25vX2xpZ2VyX3JldHJ5X3FwbDpsaWdlcl9ub19yZXRyeSJ9&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=108&_nc_ohc=tSDm61cmKmkAX9cX5Xd&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT8blgY9tZ5UXhcM0gU8zgBvBo1V5VtSh6f5hJnhbT6jhA&oe=6340B457&_nc_sid=30a2ef,True,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,princess.eva_,Chm3gcBJUoz,
18,"[0.0, 0.0]",52445192744,creativeangelsclub,𝐂𝐫𝐞𝐚𝐭𝐢𝐯𝐞 𝐀𝐧𝐠𝐞𝐥𝐬 𝐂𝐥𝐮𝐛,https://scontent-ord5-1.cdninstagram.com/v/t51.2885-19/297383964_413809520582391_9046896627575658823_n.jpg?stp=dst-jpg_s150x150&efg=eyJybWQiOiJpZ19hbmRyb2lkX21vYmlsZV9uZXR3b3JrX3N0YWNrX25vX2xpZ2VyX3JldHJ5X3FwbDpsaWdlcl9ub19yZXRyeSJ9&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=103&_nc_ohc=2qtbXtSpNlUAX9PbBbC&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT9OuSIzHMvGGgf78IhDsVutOBPPQLpREdCpYuWL5gAOzw&oe=6341EFA0&_nc_sid=30a2ef,True,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,princess.eva_,Chm3gcBJUoz,
19,"[0.0, 0.0]",52604285798,the_gathering_circle,The Gathering Circle,https://scontent-ord5-1.cdninstagram.com/v/t51.2885-19/309994275_1942725402597940_4996561850522012739_n.jpg?stp=dst-jpg_s150x150&efg=eyJybWQiOiJpZ19hbmRyb2lkX21vYmlsZV9uZXR3b3JrX3N0YWNrX25vX2xpZ2VyX3JldHJ5X3FwbDpsaWdlcl9ub19yZXRyeSJ9&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=104&_nc_ohc=LWM6aPl1TIAAX97oNFL&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT_PMPM-IQeyyOttsUVLwxpYV_hZMyXy6qYK4ogKtT23CQ&oe=634071EA&_nc_sid=30a2ef,True,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,princess.eva_,Chm3gcBJUoz,
0,"[0.0, 0.0]",44438668857,kozycouch,Kozy Couch,https://scontent-den4-1.cdninstagram.com/v/t51.2885-19/123587735_740414479900527_9219566872726780822_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-den4-1.cdninstagram.com&_nc_cat=103&_nc_ohc=MeFh807304oAX_otpR_&edm=APGXKFABAAAA&ccb=7-5&oh=00_AT82w31_0A_yrs6ZWUCf5vOljMUMeG-RoRjdc88oDoyb-w&oe=63420407&_nc_sid=f0cd3e,False,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,ashleymeghanpeters,Cfg_lRgAqqi,
0,"[0.0, 0.0]",44438668857,kozycouch,Kozy Couch,https://scontent-ord5-1.cdninstagram.com/v/t51.2885-19/123587735_740414479900527_9219566872726780822_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=103&_nc_ohc=MeFh807304oAX8v7oe3&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT8G7wR4MwBGCfOQEdW8ePs9WuqjU0Fr17a2en8PiGX3Ag&oe=63420407&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,vernsie_,CewKj2Oh0Bh,
0,"[0.0, 0.0]",44438668857,kozycouch,Kozy Couch,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-19/123587735_740414479900527_9219566872726780822_n.jpg?stp=dst-jpg_s150x150&efg=eyJybWQiOiJpZ19hbmRyb2lkX21vYmlsZV9uZXR3b3JrX3N0YWNrX2xpZ2VyX2NvbXBhdGlibGVfcXVpY19hbGxvd2xpc3RfMTpsaWdlciJ9&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=103&_nc_ohc=MeFh807304oAX8vJ6wv&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT8mFGvz88IcdO75YNztbUC38DuMlajeQs_9xWn0lzkV6g&oe=63420407&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,thehawkins.onthehill,Ch4n0HnPzkF,
0,"[0.0, 0.0]",44438668857,kozycouch,Kozy Couch,https://scontent-den4-1.cdninstagram.com/v/t51.2885-19/123587735_740414479900527_9219566872726780822_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-den4-1.cdninstagram.com&_nc_cat=103&_nc_ohc=MeFh807304oAX_u2BvS&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT9HYottYCsHzNd3TKqhIAYN-cEVrKsqovP6g3WVjJSwIg&oe=63420407&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,emersynpotter,Chp8RIIrbpA,
0,"[0.0, 0.0]",6412892,dogsofinstagram,DogsOf // Great Pet Living,https://scontent-den4-1.cdninstagram.com/v/t51.2885-19/277644635_343552067736942_4886615148667548769_n.jpg?stp=dst-jpg_s150x150&efg=eyJybWQiOiJpZ19hbmRyb2lkX21vYmlsZV9uZXR3b3JrX3N0YWNrX25vX3JldHJ5X3F1aWNfZGlzYWJsZWRfcXBsXzE6bW5zX25vX3JldHJ5In0&_nc_ht=scontent-den4-1.cdninstagram.com&_nc_cat=1&_nc_ohc=S7DAJtfxvA0AX_XWk5m&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT9IKQ_pq1bvaBmiylyIGaxmU6TaA5m-A5nolSl1pobU-Q&oe=63409F96&_nc_sid=30a2ef,False,True,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,hypefam805,Cfoco0qF32o,
1,"[0.0, 0.0]",19719473,hypebeast,HYPEBEAST,https://scontent-den4-1.cdninstagram.com/v/t51.2885-19/131288588_1915752261896413_2399327327594264123_n.jpg?stp=dst-jpg_s150x150&efg=eyJybWQiOiJpZ19hbmRyb2lkX21vYmlsZV9uZXR3b3JrX3N0YWNrX25vX3JldHJ5X3F1aWNfZGlzYWJsZWRfcXBsXzE6bW5zX25vX3JldHJ5In0&_nc_ht=scontent-den4-1.cdninstagram.com&_nc_cat=1&_nc_ohc=cNtp0JiITmIAX-k2kmT&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT_V3mbhPIkFnWYljNzZXXGYpGt8kcHtiswdq3izHZwuWQ&oe=6342213C&_nc_sid=30a2ef,False,True,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,hypefam805,Cfoco0qF32o,
2,"[0.0, 0.0]",371313412,igkiddies,❁❁,https://scontent-den4-1.cdninstagram.com/v/t51.2885-19/1170542_1068564413185258_1855968473_a.jpg?stp=dst-jpg_s150x150&efg=eyJybWQiOiJpZ19hbmRyb2lkX21vYmlsZV9uZXR3b3JrX3N0YWNrX25vX3JldHJ5X3F1aWNfZGlzYWJsZWRfcXBsXzE6bW5zX25vX3JldHJ5In0&_nc_ht=scontent-den4-1.cdninstagram.com&_nc_cat=110&_nc_ohc=cZIFy3GejhAAX9JH_5Q&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT-kUN-T3cvOqFcjdV2D7TNPuPukGthLLvr8TKUJnUhMsg&oe=63425E81&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,hypefam805,Cfoco0qF32o,
3,"[0.0, 0.0]",1348621105,thetrendykidz,The Trendy Kidz,https://scontent-den4-1.cdninstagram.com/v/t51.2885-19/14031728_1019615981491915_1749307956_a.jpg?stp=dst-jpg_s150x150&efg=eyJybWQiOiJpZ19hbmRyb2lkX21vYmlsZV9uZXR3b3JrX3N0YWNrX25vX3JldHJ5X3F1aWNfZGlzYWJsZWRfcXBsXzE6bW5zX25vX3JldHJ5In0&_nc_ht=scontent-den4-1.cdninstagram.com&_nc_cat=107&_nc_ohc=jfa2qWCKhu8AX9RlFLm&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT8_gDqRdhrwKlw87Fytflorhhqnyh_qKyraTE7e_x07sw&oe=63422C38&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,hypefam805,Cfoco0qF32o,
